#year,month,day,hour,lineID,stationID,statusN,statusS
2014,10,20,16, 4,  5,2,1
2014,10,20,17, 4,  5,2,1
2014,10,20,17, 4,  5,2,1
2014,10,20,17, 4,  5,2,1
2014,10,20,17, 4,  5,2,1
2014,10,20,18, 4,  5,2,2
2014,10,20,18, 4,  5,2,2
2014,10,20,18, 4,  5,2,2
2014,10,20,18, 4,  5,2,2
2014,10,20,19, 4,  5,1,1
2014,10,20,19, 4,  5,1,2
2014,10,20,19, 4,  5,1,2
2014,10,20,19, 4,  5,1,2
2014,10,20,20, 4,  5,1,2
2014,10,20,20, 4,  5,1,2
2014,10,20,20, 4,  5,1,1
2014,10,20,20, 4,  5,1,1
2014,10,20,21, 4,  5,1,1
2014,10,20,21, 4,  5,1,1
2014,10,20,21, 4,  5,1,1
2014,10,20,21, 4,  5,1,1
2014,10,20,22, 4,  5,1,1
2014,10,20,22, 4,  5,1,1
2014,10,20,22, 4,  5,1,1
2014,10,20,22, 4,  5,1,1
2014,10,20,23, 4,  5,1,1
2014,10,20,23, 4,  5,1,1
2014,10,20,23, 4,  5,1,1
2014,10,20,23, 4,  5,1,1
2014,10,21,0, 4,  5,1,1
2014,10,21,0, 4,  5,1,1
2014,10,21,0, 4,  5,1,1
2014,10,21,0, 4,  5,1,1
2014,10,21,1, 4,  5,1,1
2014,10,21,1, 4,  5,1,1
2014,10,21,1, 4,  5,1,1
2014,10,21,1, 4,  5,1,1
2014,10,21,2, 4,  5,1,1
2014,10,21,2, 4,  5,1,1
2014,10,21,2, 4,  5,1,1
2014,10,21,2, 4,  5,1,1
2014,10,21,3, 4,  5,1,1
2014,10,21,3, 4,  5,1,1
2014,10,21,3, 4,  5,1,1
2014,10,21,3, 4,  5,1,1
2014,10,21,4, 4,  5,1,1
2014,10,21,4, 4,  5,1,1
2014,10,21,4, 4,  5,1,1
2014,10,21,4, 4,  5,1,1
2014,10,21,5, 4,  5,1,1
2014,10,21,5, 4,  5,0,0
2014,10,21,5, 4,  5,0,0
2014,10,21,5, 4,  5,0,0
2014,10,21,6, 4,  5,0,0
2014,10,21,6, 4,  5,2,2
2014,10,21,6, 4,  5,2,2
2014,10,21,6, 4,  5,2,2
2014,10,21,7, 4,  5,2,2
2014,10,21,7, 4,  5,2,2
2014,10,21,7, 4,  5,2,2
2014,10,21,7, 4,  5,2,0
2014,10,21,8, 4,  5,1,0
2014,10,21,8, 4,  5,1,0
2014,10,21,8, 4,  5,1,0
2014,10,21,8, 4,  5,1,0
2014,10,21,9, 4,  5,1,0
2014,10,21,9, 4,  5,1,0
2014,10,21,9, 4,  5,1,0
2014,10,21,9, 4,  5,1,0
2014,10,21,10, 4,  5,1,0
2014,10,21,10, 4,  5,1,2
2014,10,21,10, 4,  5,1,2
2014,10,21,10, 4,  5,1,2
2014,10,21,11, 4,  5,1,2
2014,10,21,11, 4,  5,1,2
2014,10,21,11, 4,  5,1,2
2014,10,21,11, 4,  5,1,2
2014,10,21,12, 4,  5,1,2
2014,10,21,12, 4,  5,1,2
2014,10,21,12, 4,  5,1,2
2014,10,21,12, 4,  5,1,1
2014,10,21,13, 4,  5,1,1
2014,10,21,13, 4,  5,1,1
2014,10,21,13, 4,  5,1,2
2014,10,21,13, 4,  5,2,2
2014,10,21,14, 4,  5,2,2
2014,10,21,14, 4,  5,2,2
2014,10,21,14, 4,  5,2,2
2014,10,21,14, 4,  5,2,2
2014,10,21,15, 4,  5,2,2
2014,10,21,15, 4,  5,2,2
2014,10,21,15, 4,  5,2,2
2014,10,21,15, 4,  5,2,2
2014,10,21,16, 4,  5,2,2
2014,10,21,16, 4,  5,2,2
2014,10,21,16, 4,  5,2,2
2014,10,21,16, 4,  5,2,2
2014,10,21,17, 4,  5,2,2
2014,10,21,17, 4,  5,2,2
2014,10,21,17, 4,  5,2,2
2014,10,21,17, 4,  5,2,2
2014,10,21,18, 4,  5,2,2
2014,10,21,18, 4,  5,2,2
2014,10,21,18, 4,  5,2,2
2014,10,21,18, 4,  5,2,2
2014,10,21,19, 4,  5,2,2
2014,10,21,19, 4,  5,2,2
2014,10,21,19, 4,  5,2,2
2014,10,21,19, 4,  5,2,2
2014,10,21,20, 4,  5,2,2
2014,10,21,20, 4,  5,2,2
2014,10,21,20, 4,  5,2,2
2014,10,21,20, 4,  5,2,2
2014,10,21,21, 4,  5,2,2
2014,10,21,21, 4,  5,2,2
2014,10,21,21, 4,  5,2,2
2014,10,21,21, 4,  5,2,2
2014,10,21,22, 4,  5,2,2
2014,10,21,22, 4,  5,1,2
2014,10,21,22, 4,  5,1,2
2014,10,21,22, 4,  5,1,2
2014,10,21,23, 4,  5,1,2
2014,10,21,23, 4,  5,1,2
2014,10,21,23, 4,  5,1,1
2014,10,21,23, 4,  5,1,1
2014,10,22,0, 4,  5,1,1
2014,10,22,0, 4,  5,1,1
2014,10,22,0, 4,  5,1,1
2014,10,22,0, 4,  5,0,0
2014,10,22,1, 4,  5,0,0
2014,10,22,1, 4,  5,0,0
2014,10,22,1, 4,  5,0,0
2014,10,22,1, 4,  5,0,0
2014,10,22,2, 4,  5,0,0
2014,10,22,2, 4,  5,0,0
2014,10,22,2, 4,  5,0,0
2014,10,22,2, 4,  5,0,0
2014,10,22,3, 4,  5,0,0
2014,10,22,3, 4,  5,0,0
2014,10,22,3, 4,  5,0,0
2014,10,22,3, 4,  5,0,0
2014,10,22,4, 4,  5,0,0
2014,10,22,4, 4,  5,0,0
2014,10,22,4, 4,  5,0,0
2014,10,22,4, 4,  5,0,0
2014,10,22,5, 4,  5,0,0
2014,10,22,5, 4,  5,0,0
2014,10,22,5, 4,  5,0,0
2014,10,22,5, 4,  5,0,1
2014,10,22,6, 4,  5,0,1
2014,10,22,6, 4,  5,2,2
2014,10,22,6, 4,  5,2,2
2014,10,22,6, 4,  5,2,2
2014,10,22,7, 4,  5,2,2
2014,10,22,7, 4,  5,2,2
2014,10,22,7, 4,  5,2,2
2014,10,22,7, 4,  5,2,2
2014,10,22,8, 4,  5,1,1
2014,10,22,8, 4,  5,1,1
2014,10,22,8, 4,  5,1,1
2014,10,22,8, 4,  5,1,1
2014,10,22,9, 4,  5,1,2
2014,10,22,9, 4,  5,1,2
2014,10,22,9, 4,  5,1,1
2014,10,22,9, 4,  5,1,1
2014,10,22,10, 4,  5,1,1
2014,10,22,10, 4,  5,1,1
2014,10,22,10, 4,  5,1,1
2014,10,22,10, 4,  5,1,2
2014,10,22,11, 4,  5,1,2
2014,10,22,11, 4,  5,1,2
2014,10,22,11, 4,  5,1,2
2014,10,22,11, 4,  5,1,2
2014,10,22,12, 4,  5,1,1
2014,10,22,12, 4,  5,1,1
2014,10,22,12, 4,  5,1,1
2014,10,22,12, 4,  5,1,1
2014,10,22,13, 4,  5,1,1
2014,10,22,13, 4,  5,1,2
2014,10,22,13, 4,  5,1,2
2014,10,22,13, 4,  5,1,2
2014,10,22,14, 4,  5,1,2
2014,10,22,14, 4,  5,1,2
2014,10,22,14, 4,  5,1,1
2014,10,22,14, 4,  5,2,2
2014,10,22,15, 4,  5,2,2
2014,10,22,15, 4,  5,2,2
2014,10,22,15, 4,  5,2,2
2014,10,22,15, 4,  5,2,2
2014,10,22,16, 4,  5,2,1
2014,10,22,16, 4,  5,2,1
2014,10,22,16, 4,  5,2,2
2014,10,22,16, 4,  5,2,2
2014,10,22,17, 4,  5,2,2
2014,10,22,17, 4,  5,2,2
2014,10,22,17, 4,  5,2,2
2014,10,22,17, 4,  5,2,2
2014,10,22,18, 4,  5,2,2
2014,10,22,18, 4,  5,2,2
2014,10,22,18, 4,  5,2,2
2014,10,22,18, 4,  5,2,2
2014,10,22,19, 4,  5,2,2
2014,10,22,19, 4,  5,2,2
2014,10,22,19, 4,  5,2,2
2014,10,22,19, 4,  5,2,2
2014,10,22,20, 4,  5,2,2
2014,10,22,20, 4,  5,2,2
2014,10,22,20, 4,  5,2,2
2014,10,22,20, 4,  5,2,2
2014,10,22,21, 4,  5,2,2
2014,10,22,21, 4,  5,1,1
2014,10,22,21, 4,  5,1,1
2014,10,22,21, 4,  5,1,1
2014,10,22,22, 4,  5,1,1
2014,10,22,22, 4,  5,1,1
2014,10,22,22, 4,  5,1,1
2014,10,22,22, 4,  5,1,1
2014,10,22,23, 4,  5,1,1
2014,10,22,23, 4,  5,1,1
2014,10,22,23, 4,  5,1,1
2014,10,22,23, 4,  5,1,1
2014,10,23,0, 4,  5,1,1
2014,10,23,0, 4,  5,1,1
2014,10,23,0, 4,  5,1,1
2014,10,23,0, 4,  5,1,1
2014,10,23,1, 4,  5,1,1
2014,10,23,1, 4,  5,1,1
2014,10,23,1, 4,  5,1,1
2014,10,23,1, 4,  5,0,0
2014,10,23,2, 4,  5,0,0
2014,10,23,2, 4,  5,0,0
2014,10,23,2, 4,  5,0,0
2014,10,23,2, 4,  5,0,0
2014,10,23,3, 4,  5,0,0
2014,10,23,3, 4,  5,0,0
2014,10,23,3, 4,  5,0,0
2014,10,23,3, 4,  5,0,0
2014,10,23,4, 4,  5,0,0
2014,10,23,4, 4,  5,0,0
2014,10,23,4, 4,  5,0,0
2014,10,23,4, 4,  5,0,0
2014,10,23,5, 4,  5,0,0
2014,10,23,5, 4,  5,0,0
2014,10,23,5, 4,  5,0,0
2014,10,23,5, 4,  5,0,0
2014,10,23,6, 4,  5,1,1
2014,10,23,6, 4,  5,1,1
2014,10,23,6, 4,  5,2,2
2014,10,23,6, 4,  5,2,2
2014,10,23,7, 4,  5,2,2
2014,10,23,7, 4,  5,2,2
2014,10,23,7, 4,  5,2,2
2014,10,23,7, 4,  5,2,2
2014,10,23,8, 4,  5,2,2
2014,10,23,8, 4,  5,1,1
2014,10,23,8, 4,  5,1,1
2014,10,23,8, 4,  5,1,1
2014,10,23,9, 4,  5,1,1
2014,10,23,9, 4,  5,1,1
2014,10,23,9, 4,  5,1,1
2014,10,23,9, 4,  5,1,1
2014,10,23,10, 4,  5,1,1
2014,10,23,10, 4,  5,1,1
2014,10,23,10, 4,  5,1,1
2014,10,23,10, 4,  5,1,1
2014,10,23,11, 4,  5,1,1
2014,10,23,11, 4,  5,1,2
2014,10,23,11, 4,  5,1,2
2014,10,23,11, 4,  5,1,2
2014,10,23,12, 4,  5,1,2
2014,10,23,12, 4,  5,1,2
2014,10,23,12, 4,  5,1,1
2014,10,23,12, 4,  5,1,1
2014,10,23,13, 4,  5,1,1
2014,10,23,13, 4,  5,1,1
2014,10,23,13, 4,  5,1,1
2014,10,23,13, 4,  5,1,1
2014,10,23,14, 4,  5,1,1
2014,10,23,14, 4,  5,1,1
2014,10,23,14, 4,  5,1,1
2014,10,23,14, 4,  5,1,1
2014,10,23,15, 4,  5,-1,-1
2014,10,23,15, 4,  5,1,1
2014,10,23,15, 4,  5,2,2
2014,10,23,15, 4,  5,2,2
2014,10,23,16, 4,  5,2,2
2014,10,23,16, 4,  5,2,2
2014,10,23,16, 4,  5,2,2
2014,10,23,16, 4,  5,2,2
2014,10,23,17, 4,  5,2,2
2014,10,23,17, 4,  5,2,2
2014,10,23,17, 4,  5,2,2
2014,10,23,17, 4,  5,2,2
2014,10,23,18, 4,  5,2,2
2014,10,23,18, 4,  5,2,2
2014,10,23,18, 4,  5,2,2
2014,10,23,18, 4,  5,2,2
2014,10,23,19, 4,  5,2,2
2014,10,23,19, 4,  5,2,2
2014,10,23,19, 4,  5,2,2
2014,10,23,19, 4,  5,2,2
2014,10,23,20, 4,  5,2,2
2014,10,23,20, 4,  5,2,2
2014,10,23,20, 4,  5,2,2
2014,10,23,20, 4,  5,2,2
2014,10,23,21, 4,  5,2,2
2014,10,23,21, 4,  5,2,2
2014,10,23,21, 4,  5,2,2
2014,10,23,21, 4,  5,1,1
2014,10,23,22, 4,  5,1,1
2014,10,23,22, 4,  5,1,1
2014,10,23,22, 4,  5,1,1
2014,10,23,22, 4,  5,1,1
2014,10,23,23, 4,  5,1,1
2014,10,23,23, 4,  5,1,1
2014,10,23,23, 4,  5,1,1
2014,10,23,23, 4,  5,1,1
2014,10,24,0, 4,  5,1,1
2014,10,24,0, 4,  5,1,1
2014,10,24,0, 4,  5,1,1
2014,10,24,0, 4,  5,1,1
2014,10,24,1, 4,  5,1,1
2014,10,24,1, 4,  5,1,1
2014,10,24,1, 4,  5,1,1
2014,10,24,1, 4,  5,1,1
2014,10,24,2, 4,  5,0,0
2014,10,24,2, 4,  5,0,0
2014,10,24,2, 4,  5,0,0
2014,10,24,2, 4,  5,0,0
2014,10,24,3, 4,  5,0,0
2014,10,24,3, 4,  5,0,0
2014,10,24,3, 4,  5,0,0
2014,10,24,3, 4,  5,0,0
2014,10,24,4, 4,  5,0,0
2014,10,24,4, 4,  5,0,0
2014,10,24,4, 4,  5,0,0
2014,10,24,4, 4,  5,0,0
2014,10,24,5, 4,  5,0,0
2014,10,24,5, 4,  5,1,0
2014,10,24,5, 4,  5,1,0
2014,10,24,5, 4,  5,1,0
2014,10,24,6, 4,  5,1,0
2014,10,24,6, 4,  5,2,2
2014,10,24,6, 4,  5,2,2
2014,10,24,6, 4,  5,2,2
2014,10,24,7, 4,  5,2,2
2014,10,24,7, 4,  5,2,2
2014,10,24,7, 4,  5,2,2
2014,10,24,7, 4,  5,2,2
2014,10,24,8, 4,  5,1,1
2014,10,24,8, 4,  5,1,1
2014,10,24,8, 4,  5,1,1
2014,10,24,8, 4,  5,1,1
2014,10,24,9, 4,  5,1,1
2014,10,24,9, 4,  5,1,1
2014,10,24,9, 4,  5,1,1
2014,10,24,9, 4,  5,1,1
2014,10,24,10, 4,  5,1,1
2014,10,24,10, 4,  5,1,1
2014,10,24,10, 4,  5,1,1
2014,10,24,10, 4,  5,1,1
2014,10,24,11, 4,  5,1,1
2014,10,24,11, 4,  5,1,1
2014,10,24,11, 4,  5,1,1
2014,10,24,11, 4,  5,1,1
2014,10,24,12, 4,  5,1,1
2014,10,24,12, 4,  5,1,1
2014,10,24,12, 4,  5,1,2
2014,10,24,12, 4,  5,1,2
2014,10,24,13, 4,  5,1,2
2014,10,24,13, 4,  5,1,2
2014,10,24,13, 4,  5,1,2
2014,10,24,13, 4,  5,1,2
2014,10,24,14, 4,  5,2,2
2014,10,24,14, 4,  5,2,2
2014,10,24,14, 4,  5,2,2
2014,10,24,14, 4,  5,2,2
2014,10,24,15, 4,  5,2,2
2014,10,24,15, 4,  5,2,2
2014,10,24,15, 4,  5,2,2
2014,10,24,15, 4,  5,2,2
2014,10,24,16, 4,  5,2,2
2014,10,24,16, 4,  5,2,2
2014,10,24,16, 4,  5,2,2
2014,10,24,16, 4,  5,2,2
2014,10,24,17, 4,  5,2,2
2014,10,24,17, 4,  5,2,2
2014,10,24,17, 4,  5,2,2
2014,10,24,17, 4,  5,2,2
2014,10,24,18, 4,  5,2,2
2014,10,24,18, 4,  5,2,2
2014,10,24,18, 4,  5,2,2
2014,10,24,18, 4,  5,2,2
2014,10,24,19, 4,  5,2,2
2014,10,24,19, 4,  5,2,2
2014,10,24,19, 4,  5,2,2
2014,10,24,19, 4,  5,2,2
2014,10,24,20, 4,  5,2,2
2014,10,24,20, 4,  5,2,2
2014,10,24,20, 4,  5,2,2
2014,10,24,20, 4,  5,2,2
2014,10,24,21, 4,  5,1,2
2014,10,24,21, 4,  5,1,2
2014,10,24,21, 4,  5,1,2
2014,10,24,21, 4,  5,1,2
2014,10,24,22, 4,  5,1,2
2014,10,24,22, 4,  5,1,2
2014,10,24,22, 4,  5,1,2
2014,10,24,22, 4,  5,1,2
2014,10,24,23, 4,  5,1,2
2014,10,24,23, 4,  5,1,2
2014,10,24,23, 4,  5,1,2
2014,10,24,23, 4,  5,1,2
2014,10,25,0, 4,  5,1,2
2014,10,25,0, 4,  5,1,1
2014,10,25,0, 4,  5,1,1
2014,10,25,0, 4,  5,1,1
2014,10,25,1, 4,  5,1,1
2014,10,25,1, 4,  5,0,1
2014,10,25,1, 4,  5,0,1
2014,10,25,1, 4,  5,0,1
2014,10,25,2, 4,  5,0,1
2014,10,25,2, 4,  5,0,1
2014,10,25,2, 4,  5,0,1
2014,10,25,2, 4,  5,0,1
2014,10,25,3, 4,  5,0,1
2014,10,25,3, 4,  5,0,1
2014,10,25,3, 4,  5,0,1
2014,10,25,3, 4,  5,0,1
2014,10,25,4, 4,  5,0,1
2014,10,25,4, 4,  5,0,1
2014,10,25,4, 4,  5,0,1
2014,10,25,4, 4,  5,0,0
2014,10,25,5, 4,  5,0,0
2014,10,25,5, 4,  5,0,0
2014,10,25,5, 4,  5,0,0
2014,10,25,5, 4,  5,0,0
2014,10,25,6, 4,  5,0,0
2014,10,25,6, 4,  5,0,0
2014,10,25,6, 4,  5,0,0
2014,10,25,6, 4,  5,0,0
2014,10,25,7, 4,  5,0,0
2014,10,25,7, 4,  5,0,0
2014,10,25,7, 4,  5,0,0
2014,10,25,7, 4,  5,0,0
2014,10,25,8, 4,  5,1,1
2014,10,25,8, 4,  5,1,2
2014,10,25,8, 4,  5,1,2
2014,10,25,8, 4,  5,1,2
2014,10,25,9, 4,  5,1,1
2014,10,25,9, 4,  5,1,1
2014,10,25,9, 4,  5,1,1
2014,10,25,9, 4,  5,1,1
2014,10,25,10, 4,  5,1,1
2014,10,25,10, 4,  5,1,1
2014,10,25,10, 4,  5,1,1
2014,10,25,10, 4,  5,1,1
2014,10,25,11, 4,  5,1,2
2014,10,25,11, 4,  5,1,2
2014,10,25,11, 4,  5,1,2
2014,10,25,11, 4,  5,1,2
2014,10,25,12, 4,  5,1,2
2014,10,25,12, 4,  5,1,2
2014,10,25,12, 4,  5,1,2
2014,10,25,12, 4,  5,1,2
2014,10,25,13, 4,  5,1,2
2014,10,25,13, 4,  5,1,2
2014,10,25,13, 4,  5,1,2
2014,10,25,13, 4,  5,1,2
2014,10,25,14, 4,  5,1,2
2014,10,25,14, 4,  5,1,2
2014,10,25,14, 4,  5,1,2
2014,10,25,14, 4,  5,1,2
2014,10,25,15, 4,  5,1,2
2014,10,25,15, 4,  5,1,2
2014,10,25,15, 4,  5,1,2
2014,10,25,15, 4,  5,1,2
2014,10,25,16, 4,  5,1,2
2014,10,25,16, 4,  5,1,2
2014,10,25,16, 4,  5,1,1
2014,10,25,16, 4,  5,1,1
2014,10,25,17, 4,  5,1,1
2014,10,25,17, 4,  5,1,1
2014,10,25,17, 4,  5,1,1
2014,10,25,17, 4,  5,1,1
2014,10,25,18, 4,  5,1,1
2014,10,25,18, 4,  5,1,1
2014,10,25,18, 4,  5,1,1
2014,10,25,18, 4,  5,1,1
2014,10,25,19, 4,  5,1,1
2014,10,25,19, 4,  5,1,1
2014,10,25,19, 4,  5,1,1
2014,10,25,19, 4,  5,1,1
2014,10,25,20, 4,  5,1,1
2014,10,25,20, 4,  5,1,1
2014,10,25,20, 4,  5,1,1
2014,10,25,20, 4,  5,1,1
2014,10,25,21, 4,  5,1,1
2014,10,25,21, 4,  5,1,1
2014,10,25,21, 4,  5,1,1
2014,10,25,21, 4,  5,1,1
2014,10,25,22, 4,  5,1,1
2014,10,25,22, 4,  5,1,1
2014,10,25,22, 4,  5,1,1
2014,10,25,22, 4,  5,1,1
2014,10,25,23, 4,  5,1,1
2014,10,25,23, 4,  5,1,1
2014,10,25,23, 4,  5,1,1
2014,10,25,23, 4,  5,1,1
2014,10,26,0, 4,  5,1,1
2014,10,26,0, 4,  5,1,1
2014,10,26,0, 4,  5,1,1
2014,10,26,0, 4,  5,1,1
2014,10,26,1, 4,  5,1,1
2014,10,26,1, 4,  5,1,1
2014,10,26,1, 4,  5,1,1
2014,10,26,1, 4,  5,1,1
2014,10,26,2, 4,  5,1,1
2014,10,26,2, 4,  5,1,1
2014,10,26,2, 4,  5,1,1
2014,10,26,2, 4,  5,1,1
2014,10,26,3, 4,  5,1,1
2014,10,26,3, 4,  5,1,1
2014,10,26,3, 4,  5,1,1
2014,10,26,3, 4,  5,1,1
2014,10,26,4, 4,  5,1,1
2014,10,26,4, 4,  5,1,1
2014,10,26,4, 4,  5,1,1
2014,10,26,4, 4,  5,1,1
2014,10,26,5, 4,  5,1,1
2014,10,26,5, 4,  5,1,1
2014,10,26,5, 4,  5,1,1
2014,10,26,5, 4,  5,1,1
2014,10,26,6, 4,  5,1,1
2014,10,26,6, 4,  5,1,1
2014,10,26,6, 4,  5,1,1
2014,10,26,6, 4,  5,1,1
2014,10,26,7, 4,  5,1,1
2014,10,26,7, 4,  5,1,1
2014,10,26,7, 4,  5,1,1
2014,10,26,7, 4,  5,1,1
2014,10,26,8, 4,  5,1,1
2014,10,26,8, 4,  5,1,1
2014,10,26,8, 4,  5,1,1
2014,10,26,8, 4,  5,1,1
2014,10,26,9, 4,  5,1,1
2014,10,26,9, 4,  5,1,1
2014,10,26,9, 4,  5,1,1
2014,10,26,9, 4,  5,1,1
2014,10,26,10, 4,  5,1,1
2014,10,26,10, 4,  5,1,1
2014,10,26,10, 4,  5,1,1
2014,10,26,10, 4,  5,1,1
2014,10,26,11, 4,  5,1,1
2014,10,26,11, 4,  5,1,1
2014,10,26,11, 4,  5,1,1
2014,10,26,11, 4,  5,1,1
2014,10,26,12, 4,  5,1,1
2014,10,26,12, 4,  5,1,1
2014,10,26,12, 4,  5,1,1
2014,10,26,12, 4,  5,1,1
2014,10,26,13, 4,  5,1,1
2014,10,26,13, 4,  5,1,1
2014,10,26,13, 4,  5,1,1
2014,10,26,13, 4,  5,1,1
2014,10,26,14, 4,  5,1,1
2014,10,26,14, 4,  5,1,1
2014,10,26,14, 4,  5,1,1
2014,10,26,14, 4,  5,1,1
2014,10,26,15, 4,  5,1,1
2014,10,26,15, 4,  5,1,1
2014,10,26,15, 4,  5,1,1
2014,10,26,15, 4,  5,1,1
2014,10,26,16, 4,  5,1,1
2014,10,26,16, 4,  5,1,1
2014,10,26,16, 4,  5,1,1
2014,10,26,16, 4,  5,1,1
2014,10,26,17, 4,  5,1,1
2014,10,26,17, 4,  5,1,1
2014,10,26,17, 4,  5,1,1
2014,10,26,17, 4,  5,1,1
2014,10,26,18, 4,  5,1,1
2014,10,26,18, 4,  5,1,1
2014,10,26,18, 4,  5,1,1
2014,10,26,18, 4,  5,1,1
2014,10,26,19, 4,  5,1,1
2014,10,26,19, 4,  5,1,1
2014,10,26,19, 4,  5,1,1
2014,10,26,19, 4,  5,1,1
2014,10,26,20, 4,  5,1,1
2014,10,26,20, 4,  5,1,1
2014,10,26,20, 4,  5,1,1
2014,10,26,20, 4,  5,1,1
2014,10,26,21, 4,  5,1,1
2014,10,26,21, 4,  5,1,1
2014,10,26,21, 4,  5,1,1
2014,10,26,21, 4,  5,1,1
2014,10,26,22, 4,  5,1,1
2014,10,26,22, 4,  5,1,1
2014,10,26,22, 4,  5,1,1
2014,10,26,22, 4,  5,1,1
2014,10,26,23, 4,  5,1,1
2014,10,26,23, 4,  5,1,1
2014,10,26,23, 4,  5,1,1
2014,10,26,23, 4,  5,0,1
2014,10,27,0, 4,  5,0,1
2014,10,27,0, 4,  5,0,1
2014,10,27,0, 4,  5,0,1
2014,10,27,0, 4,  5,0,1
2014,10,27,1, 4,  5,0,1
2014,10,27,1, 4,  5,0,0
2014,10,27,1, 4,  5,0,0
2014,10,27,1, 4,  5,0,0
2014,10,27,2, 4,  5,0,0
2014,10,27,2, 4,  5,0,0
2014,10,27,2, 4,  5,0,0
2014,10,27,2, 4,  5,0,0
2014,10,27,3, 4,  5,0,0
2014,10,27,3, 4,  5,0,0
2014,10,27,3, 4,  5,0,0
2014,10,27,3, 4,  5,0,0
2014,10,27,4, 4,  5,0,0
2014,10,27,4, 4,  5,0,0
2014,10,27,4, 4,  5,0,0
2014,10,27,4, 4,  5,0,0
2014,10,27,5, 4,  5,0,0
2014,10,27,5, 4,  5,0,0
2014,10,27,5, 4,  5,0,0
2014,10,27,5, 4,  5,0,0
2014,10,27,6, 4,  5,0,0
2014,10,27,6, 4,  5,1,1
2014,10,27,6, 4,  5,-1,-1
2014,10,27,6, 4,  5,-1,-1
2014,10,27,7, 4,  5,1,1
2014,10,27,7, 4,  5,1,1
2014,10,27,7, 4,  5,1,1
2014,10,27,7, 4,  5,1,1
2014,10,27,8, 4,  5,1,1
2014,10,27,8, 4,  5,1,1
2014,10,27,8, 4,  5,1,1
2014,10,27,8, 4,  5,1,1
2014,10,27,9, 4,  5,1,1
2014,10,27,9, 4,  5,1,1
2014,10,27,9, 4,  5,1,1
2014,10,27,9, 4,  5,1,1
2014,10,27,10, 4,  5,1,1
2014,10,27,10, 4,  5,1,1
2014,10,27,10, 4,  5,-1,-1
2014,10,27,10, 4,  5,1,1
2014,10,27,11, 4,  5,1,1
2014,10,27,11, 4,  5,1,1
2014,10,27,11, 4,  5,1,1
2014,10,27,11, 4,  5,1,1
2014,10,27,12, 4,  5,1,1
2014,10,27,12, 4,  5,1,1
2014,10,27,12, 4,  5,1,1
2014,10,27,12, 4,  5,1,1
2014,10,27,13, 4,  5,1,1
2014,10,27,13, 4,  5,1,1
2014,10,27,13, 4,  5,1,1
2014,10,27,13, 4,  5,1,1
2014,10,27,14, 4,  5,1,1
2014,10,27,14, 4,  5,1,1
2014,10,27,14, 4,  5,1,1
2014,10,27,14, 4,  5,1,1
2014,10,27,15, 4,  5,1,1
2014,10,27,15, 4,  5,1,1
2014,10,27,15, 4,  5,1,1
2014,10,27,15, 4,  5,1,1
2014,10,27,16, 4,  5,1,1
2014,10,27,16, 4,  5,1,1
2014,10,27,16, 4,  5,1,1
2014,10,27,16, 4,  5,1,1
2014,10,27,17, 4,  5,1,1
2014,10,27,17, 4,  5,1,1
2014,10,27,17, 4,  5,1,1
2014,10,27,17, 4,  5,1,1
2014,10,27,18, 4,  5,1,1
2014,10,27,18, 4,  5,1,1
2014,10,27,18, 4,  5,1,1
2014,10,27,18, 4,  5,1,2
2014,10,27,19, 4,  5,1,2
2014,10,27,19, 4,  5,1,2
2014,10,27,19, 4,  5,1,2
2014,10,27,19, 4,  5,1,2
2014,10,27,20, 4,  5,1,2
2014,10,27,20, 4,  5,1,2
2014,10,27,20, 4,  5,1,2
2014,10,27,20, 4,  5,1,2
2014,10,27,21, 4,  5,1,1
2014,10,27,21, 4,  5,1,1
2014,10,27,21, 4,  5,1,1
2014,10,27,21, 4,  5,1,1
2014,10,27,22, 4,  5,1,1
2014,10,27,22, 4,  5,1,1
2014,10,27,22, 4,  5,1,1
2014,10,27,22, 4,  5,1,1
2014,10,27,23, 4,  5,1,1
2014,10,27,23, 4,  5,1,1
2014,10,27,23, 4,  5,1,1
2014,10,27,23, 4,  5,1,1
2014,10,28,0, 4,  5,1,1
2014,10,28,0, 4,  5,1,1
2014,10,28,0, 4,  5,1,1
2014,10,28,0, 4,  5,1,1
2014,10,28,1, 4,  5,1,1
2014,10,28,1, 4,  5,1,1
2014,10,28,1, 4,  5,1,1
2014,10,28,1, 4,  5,1,1
2014,10,28,2, 4,  5,1,1
2014,10,28,2, 4,  5,1,1
2014,10,28,2, 4,  5,1,1
2014,10,28,2, 4,  5,1,1
2014,10,28,3, 4,  5,1,1
2014,10,28,3, 4,  5,1,1
2014,10,28,3, 4,  5,1,1
2014,10,28,3, 4,  5,1,1
2014,10,28,4, 4,  5,1,1
2014,10,28,4, 4,  5,1,1
2014,10,28,4, 4,  5,1,1
2014,10,28,4, 4,  5,1,1
2014,10,28,5, 4,  5,1,1
2014,10,28,5, 4,  5,1,1
2014,10,28,5, 4,  5,1,1
2014,10,28,5, 4,  5,1,1
2014,10,28,6, 4,  5,1,1
2014,10,28,6, 4,  5,1,1
2014,10,28,6, 4,  5,1,1
2014,10,28,6, 4,  5,1,1
2014,10,28,7, 4,  5,1,1
2014,10,28,7, 4,  5,1,1
2014,10,28,7, 4,  5,1,1
2014,10,28,7, 4,  5,1,1
2014,10,28,8, 4,  5,1,1
2014,10,28,8, 4,  5,1,1
